variable,PRCC
real.foi.mean,0.57 (0.53 to 0.61)
alph,0.22 (0.17 to 0.27)
real.Fprev.CV,0.14 (0.10 to 0.19)
real.Fprev.mean,0.12 (0.07 to 0.17)
real.foi.CV,-0.04 (-0.09 to 0.01)
